MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
-0.04145389764206313,-0.01874658878725269,-0.05076475814634019,-0.030388866482366918,-0.06280632149998173,-0.053342703170094194,-0.04562000023388901,-0.05086252650749839,-0.04114905475063927,-0.015507317829498275,-0.030479082857645053,-0.036257901582856016,-0.062107814038800106,-0.02705276344590474,-0.02862975134080982,-0.030575961540373908,-0.022113235278452794,-0.045030443851169014,-0.16558863767386045,-0.08359054481411925,0.009290327979841318,-0.14510943264515952
-0.017476368326910376,0.0030250342168701566,-0.04429431946046228,-0.027661583228570742,-0.030151829576920388,-0.06268490593175695,-0.034075599601399845,-0.037992533699387196,-0.02921584285759923,-0.026187759913561717,-0.02045244927015573,-0.040090944500651676,-0.0655882210771415,-0.029521937073368577,-0.04076979079625214,-0.03333606963682808,0.031934114938826474,-0.016938020777997536,-0.1355744592127512,-0.019325334930304795,-0.062399298866964846,-0.12505747987173074
-0.24113355271721792,0.006696922430443997,0.05987970831029232,-0.06562806228959267,0.04452784814612468,-0.28596623275491057,0.22299552864168976,-0.24259843816862017,-0.03849877132829763,-0.01148097432347227,-0.2042290915739964,0.07439171206555906,0.07838186151350302,-0.20685989804023122,0.02038818201017335,0.03894941508211373,0.2695877469836942,0.13666737184585068,0.006365925660384734,0.23072661327241525,-0.10176119683928464,-0.08837699742519584
-0.2500695507793597,-0.024388692660776236,0.04308509172078145,-0.05892326010862661,0.09005048795565769,-0.4454534546619179,0.5274750589735931,-0.2837449519529134,-0.03676452385499683,-0.004290805082758284,-0.14438706919101915,0.026372826184161022,0.06587758886484187,-0.1494866159683872,-0.14912358593159072,-0.0058545832430458985,0.24156489476551848,0.20464517701810303,-0.02035244175462977,0.1928867495095161,-0.14626430959696687,-0.10480165041391311
-0.14010501828669342,0.03467072993095071,0.05263612386573599,-0.04715630147522512,0.09134081007176377,-0.3626299211999365,0.3519227532691895,-0.26754658422657446,-0.018561113197300517,-0.0065904566799811545,0.019193214613039265,0.008005887781253874,0.03769946058312023,0.017093620596649272,-0.10198496413045294,-0.0070480722455886465,0.25130236971041026,0.3860243621418445,-0.0604654029486107,0.16969879318819403,-0.25852871943999145,-0.27843012211015544
-0.15625395859983887,-0.05003275120657658,0.032841905425211454,-0.040173445658313635,0.052151150810282876,-0.3895551571154391,0.3759174166613107,-0.2546441828662623,-0.025867488869805874,-0.007343112522019993,-0.020198182525168785,0.019280178006872237,0.028274554852168746,-0.01691814353330625,-0.1043510440251462,0.017833961749641972,0.13260860645855388,0.22813062905931325,-0.03811694238134657,0.3459191695400866,0.0765547691233775,-0.219403509944616
-0.09697530717966724,0.021373609785488044,0.056210286837607454,-0.047388932835268835,0.08391770481334987,-0.38445206550750866,0.35340458684850506,-0.2638352409963509,-0.015586265131500132,-0.014902613379228812,0.04487683127553244,0.005043069423242821,0.021389840400449747,0.0455558978633176,-0.1208916039033673,-0.013602563466155949,-0.007950250270744079,0.2984472469656149,-0.17022307070190817,0.02337122716607619,-0.16944103287426865,-0.1877220048179815
-0.0974084874623211,-0.026072374153579488,0.05378106567905829,-0.037667918749139155,0.06334656438586923,-0.2506258390415711,0.2571686326577361,-0.1913563919857455,0.008337089757814033,0.009679779383515563,0.09378658930579055,0.01864632273375211,0.03374935114080827,0.09626179094441535,-0.0958734991111758,-0.0023778726371143292,-0.11644698191701859,0.3382489082522231,-0.08361674811162242,0.24163060865004393,-0.011220339263701867,-0.03478592464736679
-0.1201405253301277,0.16233465991073956,0.004151130574503695,-0.1721744909819913,-0.2633750264816078,0.29244637750957714,-0.20066992270048062,0.23308072844246092,0.042879492600771625,0.03716102515252122,0.10911117352625123,0.05298409806339353,0.019153687412162137,0.10770881991154826,0.06929119982604273,-0.009490095657110066,0.11748774315288703,0.5694901335446567,0.2858188711430727,-0.025588364587504575,0.17757063332336157,0.43912067966687984
-0.09386000112767733,0.15080755435851223,0.01419164461130597,-0.21513604953804685,-0.29588617721917304,0.329559490181424,0.013571176134505935,0.26344854242545207,0.041032856281712174,0.02581093264805984,0.12335945130223727,0.06493445870683465,0.008199913456624026,0.11907764931844537,0.08384009313897114,0.0029229941603533638,0.1273321030298914,0.44107851856628405,0.3060650954967547,0.015631163351742364,0.1554186903222348,0.4388908185274593
-0.0826778820631879,0.1435763337658166,0.013425239060601809,-0.1548889211645665,-0.24721267167462016,0.2596776085412284,-0.18730766106488275,0.19917777393403704,0.043115273505893885,0.03755786497329247,0.1455345466253819,0.06153169963148273,0.015078371011437308,0.051870315932544535,0.05997285354266086,0.010838147077698635,0.10378396160730463,0.4788053037875357,0.2972264421858037,0.05426588223515874,0.16964596682381972,0.4183587140592718
-0.14063689493032416,0.12518014203584105,0.007888845106961988,-0.21087972024265736,-0.24158289575893865,0.21498804548143127,-0.20093119435907045,0.16201221606443056,0.024427777817785504,0.022899604492391257,0.050298661237174185,0.03865732933340446,0.010700883066713988,0.0500772101117993,0.012971978354354178,0.03488852885473054,0.12628531181104555,0.5610786292010237,0.3603668506487523,0.1518350354255098,0.09797585904778087,0.48883286765510064
-0.06446528099125245,0.11898966882969245,0.022465423091630424,-0.17961076715459193,-0.22605871286599105,0.27065005372053924,-0.21393680884395475,0.21346369732958959,0.04709125713511609,0.03359525003427241,0.10198754424567659,0.05339610006706088,0.017570026653255813,0.0983097730379566,0.05026912727799435,0.03625783225027266,0.11949868382050703,0.5347371481967204,0.316287555635268,0.10917938639145688,0.15786429757539674,0.43875333839268377
-0.019918572826371227,-0.15709962795195304,0.018157426309574964,-0.15638230837526199,-0.24902183853166185,0.22573238571718293,-0.2138424937297709,0.17236142839017277,0.0452567849587966,0.033963615353458626,0.10086813499930146,0.03529895585132206,0.0442927336023958,0.11130585092576352,0.07543704984551701,0.010783400634433565,0.074281810064663,0.46767941584763767,0.21440441116375525,0.021972511421474432,0.2210541198353773,0.3555948891167475
0.10559827556723694,-0.058860956166504844,0.04781141650714389,0.2312711158360087,0.15321656851473353,-0.18078372330562698,0.3129791320056397,-0.1429558449999114,-0.003082917551008482,0.0022415463931631384,-0.0054605756485779,-0.006453497086623173,-0.03793302883353202,-0.011492618000422505,0.09734215585815596,0.030866184644233217,0.11976399187038345,-0.10058382907456719,-0.3409018730553877,-0.6310883544814021,0.13311338440611878,-0.4381176073679509
0.012395584080800316,-0.05953375277340856,0.060583206479625076,0.21853375085167273,0.051535111061898654,-0.1921241478139101,0.270379580555735,-0.15525369719365834,-0.021003354428670382,-0.002518073150765751,-0.02601460078394409,-0.014454643154897362,-0.03700144255855058,-0.024446353119938622,-0.05872719632261825,0.0194375684652266,0.00915264420917885,-0.09279773605103826,-0.5555413496619942,-0.5420297083681077,0.03969831302771649,-0.47767206395168954
0.0027420411821787727,-0.07840706634493765,-0.11886070528145401,0.2420412475857767,0.006695453071154201,-0.16087257874989527,0.3125375957961844,-0.1404809828491153,0.010859690590498431,0.022930878180930606,0.004598449560103585,-0.013961805115198204,-0.031633293113094305,-0.0022435219052506605,-0.11984175554642498,0.017187984631076184,0.05919209875170775,-0.018979107482634254,-0.3807402534505977,-0.4207864161177199,0.023514101292331033,-0.44402533747468137
-0.012684763353765184,-0.047153031486297105,-0.08702347756167415,0.12243272726847093,-0.030505841960801174,-0.11523338183950216,0.20586047496611926,-0.0889407316889928,0.004156475603263269,0.014328056633683266,0.002276775818142838,-0.012366724945899915,-0.05883498272805565,-0.0006876594624726815,-0.055722522090833795,0.021597337419379317,0.174877510618871,-0.06985078129012713,-0.44051628475294197,-0.4105700647804913,0.14466719337685474,-0.418885081750407
