mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.020102643966674806,0.01020183904253798,0.0038451194763183595,0.0050053708235434325,0.0,0.03,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.6666666666666666,0.5,0.551948051948052,0.5715697346132129,0.0541978231441711,452
0.020583248138427733,0.011334714380762202,0.00182952880859375,0.00110632453940163,0.0,0.03,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.03635187149047851,0.014666273629606185,0.0020093917846679688,0.0008187963411695815,0.0,0.03,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.6211180124223603,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7122435535479014,0.0781869259622214,13
0.023448896408081055,0.017703576487842352,0.0014756202697753906,0.0005555017289565404,0.0,0.03,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.6666666666666666,0.5,0.551948051948052,0.5715697346132129,0.0541978231441711,452
0.014353513717651367,0.0073355657317666426,0.0012316703796386719,0.00018748058270393717,0.0,0.03,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.04339056015014649,0.020402864739927883,0.0019578456878662108,0.0010315199087312982,0.0,0.03,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.5797101449275363,0.8333333333333333,0.6428571428571428,0.6201298701298701,0.6407961603613777,0.10389186038955736,370
0.033722543716430665,0.027425599177121368,0.001453065872192383,0.0003464826431359312,0.0,0.03,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.7898550724637681,0.5833333333333334,0.5,0.5292207792207793,0.5960097873141352,0.10173769816183441,408
0.019573497772216796,0.010201077958691521,0.0013039112091064453,0.000289752169863533,0.0,0.03,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.04879097938537598,0.028801423700882185,0.0028191089630126955,0.002104229083575966,0.0,0.03,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.8333333333333333,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.10954258277206551,51
0.04392290115356445,0.03107588416934474,0.001657867431640625,0.00038169117102924776,0.0,0.03,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.024116992950439453,0.017708402567330136,0.005008172988891601,0.004630852344131416,0.0,0.03,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.05230226516723633,0.03186661332237008,0.0019432544708251954,0.0008953485700782318,0.0,0.03,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.09763764034088142,51
0.053025007247924805,0.040947416979993365,0.0021943569183349608,0.0018030031564485712,0.0,0.03,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.02669105529785156,0.021103747890128824,0.0021497726440429686,0.0015967918288694307,0.0,0.03,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.05997323989868164,0.03133230063865344,0.0019672870635986327,0.0010442101947187063,0.0,0.03,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.09763764034088142,51
0.04341144561767578,0.020284360509690458,0.0017577648162841798,0.0005133802241643186,0.0,0.03,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.03199071884155273,0.025084243041997734,0.0020348548889160155,0.0013633377716306151,0.0,0.03,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.05746426582336426,0.022996255594608484,0.0017859935760498047,0.0007057183980939255,0.0,0.03,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.09763764034088142,51
0.0384483814239502,0.02941398399786821,0.0017525672912597657,0.0006389701081204485,0.0,0.03,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.02932600975036621,0.01711782421704276,0.002402639389038086,0.0016260834480813693,0.0,0.03,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.04048542976379395,0.02291946781357765,0.012218379974365234,0.011724794562612372,0.0,0.03,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.6014492753623188,0.8333333333333333,0.6428571428571428,0.6201298701298701,0.6451439864483343,0.10167571135246603,354
0.033599042892456056,0.027948919589179538,0.0018892288208007812,0.0012598513374763145,0.0,0.03,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.7898550724637681,0.5833333333333334,0.5,0.5292207792207793,0.5960097873141352,0.10173769816183441,408
0.03268933296203613,0.031238953255538607,0.0013842582702636719,0.0005593304540594803,0.0,0.03,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.043023204803466795,0.021180372290162213,0.0018166065216064452,0.0010065328378239871,0.0,0.03,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.8333333333333333,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.10954258277206551,51
0.03919978141784668,0.03050037427410201,0.0019093990325927735,0.0006193794692997246,0.0,0.03,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.02544746398925781,0.018143601863977035,0.0034343242645263673,0.003171437270220999,0.0,0.03,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.04012446403503418,0.01640988606303794,0.0030780792236328124,0.0021274449674484118,0.0,0.03,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.09763764034088142,51
0.04340472221374512,0.042327963782751735,0.0018397808074951173,0.0005380191416575365,0.0,0.03,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.025563573837280272,0.020034354129165197,0.005264854431152344,0.006531720626158922,0.0,0.03,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.039127779006958005,0.017359374215417923,0.003375339508056641,0.0020826985586045433,0.0,0.03,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.09763764034088142,51
0.048421049118041994,0.04394106417269033,0.002902984619140625,0.0027091082429762264,0.0,0.03,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.027521181106567382,0.02066754502165004,0.0021791934967041017,0.0016191440682318322,0.0,0.03,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.0453338623046875,0.021794431315063208,0.0037212371826171875,0.0019314233203925272,0.0,0.03,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5496894409937888,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.09763764034088142,51
0.04418172836303711,0.03578333723699812,0.002752685546875,0.0016450941984094767,0.0,0.03,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.024994611740112305,0.021312624532213123,0.001814413070678711,0.0005915585052843018,0.0,0.03,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.022726011276245118,0.009730378368832521,0.005278110504150391,0.004291088870549462,0.0,0.05,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.6014492753623188,0.7065217391304348,0.7857142857142857,0.6201298701298701,0.6483530961791832,0.08915720620817814,343
0.024184370040893556,0.015497002605108896,0.0023554325103759765,0.0016586004382703283,0.0,0.05,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.7282608695652174,0.5833333333333334,0.6201298701298701,0.551948051948052,0.6122623753058536,0.06195317795294884,399
0.014040040969848632,0.0030039810113260267,0.0036458492279052733,0.0022758502719221084,0.0,0.05,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.02881593704223633,0.007881327239201043,0.0016643047332763673,0.000763553262201702,0.0,0.05,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6812911725955203,0.09272632896026742,167
0.02245011329650879,0.013588305124823863,0.001327371597290039,0.00030648949357683496,0.0,0.05,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.577639751552795,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6380199510634293,0.05399935294808914,375
0.01177525520324707,0.005755183170208352,0.003967571258544922,0.005359940436983767,0.0,0.05,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.028893184661865235,0.01238985474446498,0.00212244987487793,0.001295921035349052,0.0,0.05,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6955768868812348,0.07094597329167052,98
0.01884427070617676,0.01121855405800917,0.0012357711791992187,0.00023263840652893567,0.0,0.05,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6380199510634293,0.05399935294808914,375
0.016936445236206056,0.009736026043996489,0.0016266822814941407,0.0006666944287096726,0.0,0.05,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.034200096130371095,0.013634197940830662,0.0013457775115966798,0.00022542375663196234,0.0,0.05,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6955768868812348,0.07094597329167052,98
0.02669224739074707,0.015539929748977133,0.0017917633056640625,0.0010311312908420627,0.0,0.05,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6380199510634293,0.05399935294808914,375
0.016432476043701173,0.008433352394306794,0.0025973796844482424,0.0029130529052610525,0.0,0.05,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.02964301109313965,0.014259057745103328,0.0012675285339355468,0.00010230269802958347,0.0,0.05,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6955768868812348,0.07094597329167052,98
0.023949480056762694,0.012441407691481115,0.002773094177246094,0.0012793357931698316,0.0,0.05,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6380199510634293,0.05399935294808914,375
0.012997770309448242,0.002330771789013333,0.0018407344818115235,0.000864835987471764,0.0,0.05,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
0.029724884033203124,0.015978002387769794,0.002175760269165039,0.0015577347301626496,0.0,0.05,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.7898550724637681,0.7857142857142857,0.6201298701298701,0.6983530961791831,0.1058559645959679,46
0.027884387969970705,0.013631628811285133,0.0020890235900878906,0.001373405426941795,0.0,0.05,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5993788819875776,0.7898550724637681,0.5833333333333334,0.6201298701298701,0.5974025974025974,0.6380199510634293,0.07682120395171686,375
0.015909481048583984,0.01061077724862625,0.001243448257446289,0.0002571347017335485,0.0,0.05,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.01979861259460449,0.006049917414636206,0.001224374771118164,0.00011882994375887114,0.0,0.05,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6812911725955203,0.09272632896026742,167
0.02896571159362793,0.022225332327601214,0.0013038158416748048,0.0003507530189098736,0.0,0.05,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6423677771503857,0.04966386284217159,359
0.012885570526123047,0.009538224791828592,0.002030038833618164,0.001243915723979664,0.0,0.05,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.02812991142272949,0.01274912582523741,0.001280832290649414,0.00018369110400968106,0.0,0.05,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6955768868812348,0.07094597329167052,98
0.03248519897460937,0.022065522504998204,0.0027217864990234375,0.0018201730666529412,0.0,0.05,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6423677771503857,0.04966386284217159,359
0.017173099517822265,0.010095632064263432,0.0012501239776611327,0.0002649074658207293,0.0,0.05,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.024199628829956056,0.009336792218524148,0.0013331890106201172,7.309781438499356e-05,0.0,0.05,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6955768868812348,0.07094597329167052,98
0.03698463439941406,0.02127883098899749,0.002255535125732422,0.0012787384541744673,0.0,0.05,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6423677771503857,0.04966386284217159,359
0.021890640258789062,0.015554711992981389,0.005487966537475586,0.0054500915566427135,0.0,0.05,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.03168482780456543,0.012150658380109543,0.002788543701171875,0.0014251610116263413,0.0,0.05,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6955768868812348,0.07094597329167052,98
0.028125286102294922,0.021401126962689494,0.0016932010650634766,0.000943780713600828,0.0,0.05,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.7282608695652174,0.6666666666666666,0.6201298701298701,0.5974025974025974,0.6423677771503857,0.04966386284217159,359
0.021851825714111327,0.017736340709399674,0.0016727924346923828,0.0006583855291150483,0.0,0.05,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.035422134399414065,0.01821753633901736,0.002131223678588867,0.0011396194200623605,0.0,0.05,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.7898550724637681,0.7857142857142857,0.6201298701298701,0.6983530961791831,0.1058559645959679,46
0.0314483642578125,0.02247064532114951,0.0014052867889404296,0.0003028019355149814,0.0,0.05,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5993788819875776,0.7898550724637681,0.5833333333333334,0.6201298701298701,0.5974025974025974,0.6380199510634293,0.07682120395171686,375
