mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02009749412536621,0.006880367845160205,0.002264118194580078,0.001520284788822658,0.0,0.03,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.01206660270690918,0.006304960886430098,0.0019329547882080077,0.0016190790429985106,0.0,0.03,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.03201584815979004,0.020674834173029923,0.001408863067626953,0.00026133310052998585,0.0,0.03,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.019777870178222655,0.002586847035450617,0.0019217967987060548,0.001301817033604711,0.0,0.03,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.01033477783203125,0.0031609043824465956,0.0012092113494873047,0.0001843184660372924,0.0,0.03,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.018883514404296874,0.016419564374809598,0.0012196063995361327,0.0003391090268908533,0.0,0.03,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.5,0.6211180124223603,0.7422360248447204,0.6179089026915113,0.08998724458941872,444
0.017286109924316406,0.014419600534148517,0.0011701107025146485,0.00030285333019101365,0.0,0.03,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6278467908902692,0.09013574278856967,438
0.012444257736206055,0.007095236854462968,0.001532125473022461,0.0006583611641967476,0.0,0.03,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.026905298233032227,0.01667606988853514,0.0016712665557861329,0.0007379292575173911,0.0,0.03,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7857142857142857,0.7919254658385093,0.6814182194616978,0.13291283995247316,107
0.02585768699645996,0.013452838582728813,0.0014157772064208984,0.00031030851368555066,0.0,0.03,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.014213371276855468,0.006710787390508965,0.0018019676208496094,0.0002822728572038333,0.0,0.03,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.03373241424560547,0.023725536630226286,0.002181339263916016,0.0009247204717553266,0.0,0.03,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.025047492980957032,0.01626904848567088,0.0022797584533691406,0.0013932836451288752,0.0,0.03,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.03707365989685059,0.04257187888333492,0.005209112167358398,0.004649769488077889,0.0,0.03,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.034937810897827146,0.026930600520823984,0.00211029052734375,0.0015500539670878517,0.0,0.03,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.02676386833190918,0.017309148385392086,0.002091503143310547,0.000986945860580914,0.0,0.03,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.015126419067382813,0.008692358821761852,0.0015042781829833984,0.00038005706166061026,0.0,0.03,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.03656115531921387,0.027121912429412434,0.0038494586944580076,0.004438288059279303,0.0,0.03,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.027789545059204102,0.016247581649250224,0.0016266822814941407,0.0003695714820544443,0.0,0.03,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.01365504264831543,0.010954717531195583,0.001806163787841797,0.00041065471314391305,0.0,0.03,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.0217465877532959,0.020198811365476865,0.0016541004180908204,0.0007558539568394368,0.0,0.03,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.5,0.6211180124223603,0.7422360248447204,0.6179089026915113,0.08998724458941872,444
0.018683385848999024,0.015280922864483203,0.0016119003295898438,0.00027754423022282844,0.0,0.03,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6278467908902692,0.09013574278856967,438
0.015057706832885742,0.011496234320234881,0.0020870685577392576,0.0008817834535987677,0.0,0.03,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.023842859268188476,0.013663583394964573,0.0016262054443359375,0.0007899004835594233,0.0,0.03,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.7857142857142857,0.7919254658385093,0.6814182194616978,0.13291283995247316,107
0.026985740661621092,0.018199819911174437,0.0014165878295898438,0.0002436167807876708,0.0,0.03,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.01495504379272461,0.008641761219942356,0.001388406753540039,0.0002718164035624588,0.0,0.03,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.03711700439453125,0.024019632573043667,0.003255271911621094,0.0020157765692395617,0.0,0.03,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.04759116172790527,0.056920621446265564,0.0021848678588867188,0.0017666346045645412,0.0,0.03,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.013447141647338868,0.006224660750613652,0.0013486862182617188,0.00027107671985981323,0.0,0.03,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.029717683792114258,0.02351571352669683,0.0017035961151123046,0.0011535284729611791,0.0,0.03,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.025365209579467772,0.014795492336885195,0.0033813953399658204,0.001831113605743448,0.0,0.03,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.014463424682617188,0.007883610504811497,0.0014821529388427735,0.00039654675432724233,0.0,0.03,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.035628223419189455,0.026085225583558903,0.002587699890136719,0.0011672615960506834,0.0,0.03,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5,0.6428571428571428,0.7919254658385093,0.6528467908902691,0.12235748416932708,295
0.02774510383605957,0.011260510827281904,0.0024149417877197266,0.0019428414233266839,0.0,0.03,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.6490683229813664,0.6484989648033126,0.08133661487278147,340
0.015697240829467773,0.012451956337989113,0.0015574455261230468,0.0006073952320138977,0.0,0.03,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.5496894409937888,0.5543995859213251,0.08360525571789497,611
0.01423959732055664,0.009408552780554016,0.0015075206756591797,0.0007223730110138099,0.0,0.05,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6464803312629399,0.06800998991966377,354
0.012961196899414062,0.006236594585579123,0.001267385482788086,0.0001822378045379204,0.0,0.05,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.75,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6689182194616977,0.07406937191537637,139
0.013221549987792968,0.006020317736109402,0.0023892879486083984,0.0009813731743283356,0.0,0.05,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5496894409937888,0.566899585921325,0.07557361229127478,544
0.021208477020263673,0.01007967121539537,0.001588296890258789,0.0005610716412312239,0.0,0.05,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.024291467666625977,0.007145071671681013,0.003105449676513672,0.001857696055837157,0.0,0.05,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.010179424285888672,0.005123003451393545,0.0016262054443359375,0.0005904094676353076,0.0,0.05,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5496894409937888,0.566899585921325,0.07557361229127478,544
0.03286271095275879,0.0205463001389287,0.001315927505493164,0.0001369848340277304,0.0,0.05,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.020784521102905275,0.007596093215417509,0.003136873245239258,0.0025107025576881453,0.0,0.05,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.012480354309082032,0.005702932065403195,0.0016024589538574218,0.0007742576220737443,0.0,0.05,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5496894409937888,0.566899585921325,0.07557361229127478,544
0.034314966201782225,0.018580588836259567,0.0029803752899169923,0.0026050918418306056,0.0,0.05,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.033101654052734374,0.012590350414919347,0.0025625228881835938,0.0011302365655925242,0.0,0.05,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.0161895751953125,0.005301838666549569,0.0018877506256103516,0.0005602853125689897,0.0,0.05,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5496894409937888,0.566899585921325,0.07557361229127478,544
0.03692436218261719,0.014814489350414052,0.003279256820678711,0.002374447591884426,0.0,0.05,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.023282194137573244,0.010189795808230848,0.0024784088134765627,0.0020625452591911866,0.0,0.05,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.024089956283569337,0.016666178402346812,0.001821279525756836,0.0007518137248994126,0.0,0.05,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.5496894409937888,0.566899585921325,0.07557361229127478,544
0.025717878341674806,0.011444420622631462,0.0021078109741210936,0.0013289523920082104,0.0,0.05,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5386904761904762,0.6875,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6464803312629399,0.06800998991966377,354
0.028290510177612305,0.017723011334684315,0.0015460968017578125,0.0004497421656102602,0.0,0.05,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.75,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6689182194616977,0.07406937191537637,139
0.03018465042114258,0.024064127636964004,0.002569246292114258,0.0011667537670111022,0.0,0.05,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.026068925857543945,0.011933280981815004,0.001367664337158203,0.00019770243627610152,0.0,0.05,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.0323371410369873,0.01786932345335156,0.0029178619384765624,0.0022585260826164027,0.0,0.05,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.023790645599365234,0.017510050178161415,0.001358366012573242,0.00032607004204558444,0.0,0.05,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.03391180038452148,0.02284550579180841,0.0016508102416992188,0.0006476874222662658,0.0,0.05,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.025740623474121094,0.014760058013312705,0.001993751525878906,0.0014794223183380306,0.0,0.05,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.012727069854736327,0.009163325100117069,0.0016227245330810546,0.0010959468378862378,0.0,0.05,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.03167214393615723,0.015140821859966347,0.0018340110778808593,0.000984902892083904,0.0,0.05,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.020498991012573242,0.009263876500101893,0.0013231754302978516,0.0002464143572018977,0.0,0.05,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.014350366592407227,0.011684459845149098,0.0018550872802734375,0.0015653021144112955,0.0,0.05,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.03293652534484863,0.019680401824439222,0.0017446517944335938,0.0006560153400219559,0.0,0.05,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.018269777297973633,0.008647848695009747,0.0013967514038085937,0.0002884840610497256,0.0,0.05,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.015912580490112304,0.007896900076803093,0.002454710006713867,0.0010079275682511215,0.0,0.05,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
