mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.040356779098510744,0.012644744823468668,0.004387617111206055,0.0034814973788421253,0.0,0.03,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.055225563049316403,0.019424567191149055,0.0017864704132080078,0.0003394122738686936,0.0,0.03,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.05129432678222656,0.01634848642948591,0.002129793167114258,0.0007008981522883865,0.0,0.03,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.03010721206665039,0.0096358092748732,0.0019320011138916015,0.0003187592597785075,0.0,0.03,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.06721434593200684,0.017626521938012875,0.002678251266479492,0.001996477933907435,0.0,0.03,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.0509091854095459,0.018344992011295802,0.0016093730926513671,0.00024309747583274458,0.0,0.03,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.03087959289550781,0.011850698859436596,0.0026740074157714845,0.0011329246443134958,0.0,0.03,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.06689639091491699,0.021770448933557507,0.001873922348022461,0.0006487087547148629,0.0,0.03,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.046952676773071286,0.015869223719101922,0.0033483028411865233,0.0031843192508099207,0.0,0.03,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.035222196578979494,0.013174377567191824,0.0016063690185546876,0.00022448238485194797,0.0,0.03,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.07265586853027343,0.03418907546778488,0.0019421100616455079,0.0007727305911753924,0.0,0.03,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.04386920928955078,0.016949332411595314,0.0017146587371826172,0.0003058981690203463,0.0,0.03,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.030209779739379883,0.012059461647414046,0.00255584716796875,0.0019302424234753615,0.0,0.03,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.058553552627563475,0.03363520935883299,0.002685260772705078,0.0011962072933847116,0.0,0.03,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.6666666666666666,0.9166666666666667,0.9285714285714286,0.762987012987013,0.7891398456615848,0.11435948729594754,573
0.06534848213195801,0.03784185791791811,0.005354452133178711,0.0028739028232488786,0.0,0.03,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.03767890930175781,0.01140473292504456,0.0018251895904541015,0.0002941173028715872,0.0,0.03,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7756822887257669,0.14868515531768528,603
0.06459856033325195,0.02026401983600681,0.0023751258850097656,0.0008426242702670361,0.0,0.03,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.08178353309631348,0.049975090225384294,0.0017998695373535156,0.0003646343038266761,0.0,0.03,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.04569845199584961,0.01564033817745041,0.0018888950347900391,0.00045758617953608636,0.0,0.03,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7756822887257669,0.14868515531768528,603
0.0834115982055664,0.03825019041355974,0.002457714080810547,0.0017738207091052142,0.0,0.03,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.07613077163696289,0.04020346487010903,0.0026471614837646484,0.0011946013285115075,0.0,0.03,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.05720605850219727,0.026765252704588103,0.005524396896362305,0.0032292927571543517,0.0,0.03,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7756822887257669,0.14868515531768528,603
0.07360143661499023,0.03534504956159968,0.0021349906921386717,0.0013097415775451785,0.0,0.03,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.0770289421081543,0.03656199674480897,0.0024944305419921874,0.0012489606690716346,0.0,0.03,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.04766945838928223,0.016743050623402953,0.004846620559692383,0.0039513483677560465,0.0,0.03,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7756822887257669,0.14868515531768528,603
0.07362251281738282,0.03192385069213457,0.00297694206237793,0.0018210052497691712,0.0,0.03,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7724731789949181,0.06792967491674327,629
0.06604242324829102,0.032431859596025285,0.002287006378173828,0.0010716760685182299,0.0,0.03,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.039490270614624026,0.0203525248282911,0.002886199951171875,0.002147972354561547,0.0,0.03,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7756822887257669,0.14868515531768528,603
0.032113075256347656,0.012338735529311196,0.002196645736694336,0.0016308146370517238,0.0,0.05,100,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7422360248447204,0.75,0.9166666666666667,0.8571428571428572,0.762987012987013,0.8058065123282514,0.06915848081014032,431
0.03211135864257812,0.010613672649166765,0.00213775634765625,0.001021282002056356,0.0,0.05,100,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.015556812286376953,0.0029055099548494644,0.001231813430786133,9.29012426048607e-05,0.0,0.05,100,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.035622024536132814,0.008020703263262699,0.001336956024169922,0.00010492211968654546,0.0,0.05,100,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7891398456615849,0.08805806979877563,554
0.036452722549438474,0.006718646341887811,0.0013873577117919922,0.00010613210480036228,0.0,0.05,100,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.01843400001525879,0.004001528933958375,0.0014004707336425781,6.133208468491628e-05,0.0,0.05,100,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.04673581123352051,0.01047263145283943,0.0018134117126464844,0.0008301281218206458,0.0,0.05,100,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.029387187957763673,0.011544980212499115,0.0013772010803222655,0.00021488150038395613,0.0,0.05,100,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.021987390518188477,0.007065801365885948,0.001383209228515625,9.598420493865044e-05,0.0,0.05,100,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.050101184844970705,0.020266152035303357,0.0023157596588134766,0.001980677673350564,0.0,0.05,100,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.028901147842407226,0.010308157059761259,0.003029632568359375,0.0030067946149845304,0.0,0.05,100,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.0180570125579834,0.0029742729060872283,0.0013457298278808593,7.782555072882482e-05,0.0,0.05,100,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.044568872451782225,0.018599776857549828,0.0013518810272216796,9.979842890792192e-05,0.0,0.05,100,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.03271560668945313,0.010268226854523995,0.0027927875518798826,0.0028838817379540803,0.0,0.05,100,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7639751552795031,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8319969885187277,0.0934032113614024,183
0.02386636734008789,0.005413518796588363,0.0015680313110351563,0.00036850160693065046,0.0,0.05,100,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.5398550724637681,0.8333333333333333,1.0,0.762987012987013,0.7613965744400527,0.154528992366853,684
0.03671298027038574,0.01708854429246527,0.0022533893585205077,0.0008400666722164313,0.0,0.05,200,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7915207980425373,0.08611342311722019,548
0.03810362815856934,0.019007169036899228,0.001569366455078125,0.0002612218492608885,0.0,0.05,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8116883116883117,0.8298324863542256,0.1148830544584384,223
0.04033174514770508,0.01987181285040726,0.0021791934967041017,0.0009966867504555776,0.0,0.05,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.04249978065490723,0.013682047395771911,0.002110576629638672,0.0014118487301718872,0.0,0.05,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.9166666666666667,0.8571428571428572,0.762987012987013,0.803425559947299,0.08503199998296032,434
0.03324856758117676,0.0141356087521511,0.001458454132080078,0.0001784898618724556,0.0,0.05,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.030772686004638672,0.015696262460783206,0.002294158935546875,0.00136595549698077,0.0,0.05,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.045418596267700194,0.014974949184105453,0.001386260986328125,0.00012698994487161838,0.0,0.05,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.034244966506958005,0.0133054679564761,0.0014318466186523438,0.00021532318822604327,0.0,0.05,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.030817747116088867,0.01115983903769998,0.0015976428985595703,0.0002782543186742476,0.0,0.05,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.050325870513916016,0.01337027845348816,0.0015195846557617188,0.00029015349479174357,0.0,0.05,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.04029684066772461,0.021827756537840286,0.0020706653594970703,0.0010841281060488565,0.0,0.05,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.03717327117919922,0.008823929185841824,0.0016469955444335938,0.0002157021256127207,0.0,0.05,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.04746365547180176,0.018527677941685323,0.0017347335815429688,0.0007154657850198746,0.0,0.05,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.8136645962732919,0.6666666666666666,0.8333333333333333,0.8571428571428572,0.762987012987013,0.7867588932806324,0.06757846235969724,576
0.04005870819091797,0.016726816338769115,0.001463603973388672,0.00021058477526130778,0.0,0.05,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.8333333333333333,1.0,0.8344155844155845,0.8177112742330133,0.10716327436639468,346
0.03411226272583008,0.014131058641278213,0.0026483058929443358,0.0021437485121253265,0.0,0.05,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.041170930862426756,0.026273290543809762,0.0016095638275146484,0.00031255619095227533,0.0,0.05,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.762987012987013,0.7915207980425373,0.08611342311722019,548
